Price,Date,Close,High,Low,Open,Volume
827,2011-02-14,33.15195083618164,33.38742841619103,32.31095784947704,32.47915644681796,9448315
828,2011-02-15,33.21921157836914,33.38741008335322,32.899634875167045,33.1351123258771,6653191
829,2011-02-16,33.168758392333984,33.236037349120586,33.03420047876077,33.11829974507868,3070813
830,2011-02-17,33.168758392333984,33.28649827771449,33.05101850695347,33.168758392333984,2410838
831,2011-02-18,33.000572204589844,33.303328764054385,32.697815645125296,33.16877080014558,7982842
832,2011-02-21,33.28650665283203,33.303324685256264,32.64735069919667,32.64735069919667,9078739
833,2011-02-22,33.1182975769043,33.26967579009845,32.899638129989675,33.135115603995956,6311548
834,2011-02-23,33.505165100097656,33.72382462425567,33.1351273092698,33.1351273092698,28541975
835,2011-02-24,33.051025390625,33.639722658799336,32.59689062672697,33.47152180979304,14267832
836,2011-02-25,33.3705940246582,33.589251181489004,32.44550219272449,33.151934586489034,31955636
837,2011-02-28,33.28650665283203,35.119870663581885,32.86601021544266,33.74064143640906,128195783
838,2011-03-01,33.47151565551758,33.6733548121425,32.96692004529394,33.47151565551758,22095525
839,2011-03-03,33.40422821044922,33.942464303812926,33.15193046943587,33.15193046943587,12055696
840,2011-03-04,33.30332565307617,33.62290477985066,33.18558801598911,33.40424525725026,5797710
841,2011-03-07,32.983741760253906,33.269680197429636,32.3277678952882,33.269680197429636,6845096
842,2011-03-08,32.950103759765625,33.26968054021195,32.19321030439017,32.9669217892585,8299919
843,2011-03-09,32.983741760253906,33.13511999350157,32.832363527006244,32.96692144959555,4984092
844,2011-03-10,33.10148239135742,33.269680939012595,32.73144467398052,32.96692218443,4963678
845,2011-03-11,32.983741760253906,33.168760614818275,32.79872290568954,32.79872290568954,6148250
846,2011-03-14,33.23603439331055,33.33695396018459,32.849178715188195,32.849178715188195,4743614
847,2011-03-15,32.88282775878906,33.051026331243136,32.64735021362119,32.916468385815534,7316083
848,2011-03-16,33.168758392333984,33.30331630590719,32.96691924063556,32.98373955016687,3548194
849,2011-03-17,33.08467102050781,33.151950001482334,32.89965211182331,32.89965211182331,4312518
850,2011-03-18,32.950103759765625,33.30331888053648,32.83236386528282,33.13512033489749,7614611
851,2011-03-21,32.76508712768555,33.000564651298724,32.714626191764836,32.89964506079624,3473055
852,2011-03-22,32.748260498046875,32.93327933138517,32.56324166470858,32.93327933138517,3536038
853,2011-03-23,32.78189468383789,33.08465105620034,32.6641548271758,32.74825407298071,5655111
854,2011-03-24,32.950103759765625,33.034203032585125,32.68098563047548,32.9669217892585,7807585
855,2011-03-25,33.01738739013672,33.10148667484715,32.815548194296035,33.034207703346624,8602591
856,2011-03-28,33.33695983886719,33.43787942353752,32.93328378152468,32.983742433190436,11509824
857,2011-03-29,33.57243728637695,33.75745614437167,33.219219881357716,33.336959776810396,8985339
858,2011-03-30,33.976112365722656,34.093849968544546,33.589254375865806,33.63971530393683,4832583
859,2011-03-31,34.27886962890625,34.59844638898085,33.740633404636355,33.976113178591085,15647437
860,2011-04-01,35.27124786376953,35.48990737343795,34.093857874496685,34.093857874496685,22114974
861,2011-04-04,35.62445068359375,36.078587548306054,35.05257623711993,35.05257623711993,10060811
862,2011-04-05,35.38898468017578,35.7422021023337,35.03576725801786,35.48990426955503,7752278
863,2011-04-06,35.33851623535156,35.9608516698277,35.20395833233218,35.32169820847796,5371783
864,2011-04-07,35.30488586425781,35.89358081510628,35.119866994866214,35.3385242069315,5888794
865,2011-04-08,35.28806686401367,35.47308574028297,34.8507501422878,35.33852552056938,3282029
866,2011-04-11,35.06940841674805,35.30488594133373,34.85074892286645,35.002127168575896,2761151
867,2011-04-13,35.40580749511719,35.5908240938309,34.66573197490604,34.68255228788157,5725109
868,2011-04-15,35.33851623535156,35.557175679431104,35.20395833233218,35.33851623535156,2726721
869,2011-04-18,35.05259704589844,35.70857113219076,34.9348571129031,35.321715263216696,3846832
870,2011-04-19,34.80029296875,35.23760970911217,34.64891471129286,35.23760970911217,2130742
871,2011-04-20,35.06940841674805,35.23760697450052,34.68255036511397,35.23760697450052,3816903
872,2011-04-21,35.187137603759766,35.32169778651007,34.918019519597564,35.06940001035895,3804886
873,2011-04-25,35.170318603515625,35.4562570063212,34.985302052529235,34.985302052529235,1583736
874,2011-04-26,35.086219787597656,35.37215819403735,34.682543781882835,35.32169954882494,4390914
875,2011-04-27,35.103050231933594,35.32170974744526,34.90121331146802,35.15351117305436,2846797
876,2011-04-28,35.00212478637695,35.15350530312258,34.86756686186838,35.03576540817349,5158203
877,2011-04-29,35.170318603515625,35.48989762359427,34.867562173412004,35.002120079827286,3615042
878,2011-05-02,35.79266357421875,35.927223797764306,34.9853113583018,34.9853113583018,5731198
879,2011-05-03,34.98530578613281,35.82629849432459,34.850745584018895,35.658099952686236,3804669
880,2011-05-04,35.086219787597656,35.18713935936099,34.49752494720647,34.86756261655919,4044546
881,2011-05-05,34.26205062866211,35.08622302498809,33.90883323556849,34.98530572525167,5204752
882,2011-05-06,34.68254852294922,34.86756738291746,34.27887246205232,34.346151425312,2973311
883,2011-05-09,34.5479850769043,34.918020456383594,34.48070612439338,34.69936329038849,3424009
884,2011-05-10,34.43024826049805,34.884385222670325,34.312510653469474,34.49752721899132,1276536
885,2011-05-11,35.0357666015625,35.153506500522056,34.362972393425345,34.362972393425345,5173641
886,2011-05-12,34.11067581176758,35.03576788175876,34.043396844763286,35.03576788175876,2199955
887,2011-05-13,34.09385681152344,34.54799384861959,33.9929372164644,34.07703649879042,3389298
888,2011-05-16,34.2452392578125,34.37979949481855,34.07704067255942,34.17796027997913,2643860
889,2011-05-17,34.144309997558594,34.480707050486714,34.09384907081626,34.24522728836621,2042475
890,2011-05-18,34.09385681152344,34.6152728182126,34.00975752919741,34.24523506344247,3314783
891,2011-05-19,33.252864837646484,34.29569687766204,33.08466626869811,34.11067799555101,2532955
892,2011-05-20,33.976112365722656,34.177949233991,33.084658783187066,33.185578357990536,1959647
893,2011-05-23,33.505165100097656,33.74064265728845,33.30332589031169,33.74064265728845,1694918
894,2011-05-24,33.23603439331055,34.11066759776769,33.10147649170409,33.622892352771295,9876185
895,2011-05-25,32.647342681884766,33.454697012211305,32.44550581030709,33.30331650685478,5753045
896,2011-05-26,32.14275360107422,32.93328778212742,31.957734720259733,32.79872755910822,4935316
897,2011-05-27,32.849178314208984,32.950097879851135,32.193204559542586,32.193204559542586,4500032
898,2011-05-30,33.30332565307617,33.38742494299804,32.68099227645792,32.966928493388714,8167114
899,2011-05-31,33.99292755126953,34.11066742558465,33.30331317600608,33.370594407808085,7467651
900,2011-06-01,33.858375549316406,34.06021471721107,33.58925741923645,33.82473492755437,1794961
901,2011-06-02,33.387413024902344,34.04338907720462,33.303313765000865,33.63971308594521,4461069
902,2011-06-03,33.976112365722656,34.27886880879446,33.38741522625888,33.38741522625888,5649415
903,2011-06-06,34.144309997558594,34.22840926079062,33.53879484602027,33.90883023543809,4910297
904,2011-06-07,34.12749099731445,34.2115902637714,33.925651845282346,34.0265714212984,6516069
905,2011-06-08,34.09385681152344,34.144317749722475,33.757459682219334,33.824738651812346,14162904
906,2011-06-09,34.144309997558594,34.26204759728032,33.94247085326631,33.976111471094534,6989160
907,2011-06-10,34.04338836669922,34.245225217447256,33.80791090015732,34.14430793274243,7661567
908,2011-06-13,34.497528076171875,34.64890858821652,33.82473391184446,33.97611442388911,2849421
909,2011-06-14,34.88439178466797,34.98531138206089,34.36297576592042,34.36297576592042,4458752
910,2011-06-15,34.2452392578125,34.93485391361798,34.09386098735259,34.901215565370954,2533103
911,2011-06-16,34.31250762939453,34.480706151473164,33.9256496598106,34.17794744292855,2472762
912,2011-06-17,34.5479850769043,34.64890464633991,34.161127107624196,34.17794741608654,2524363
913,2011-06-20,34.29568862915039,34.884383478881745,33.32013579507815,34.329326966046196,6194464
914,2011-06-21,34.09385681152344,34.46389456629356,33.774279994952344,34.24523506344247,5126564
915,2011-06-22,34.41342544555664,34.44706606302388,33.99292913390863,34.093848704971855,2408781
916,2011-06-23,34.396610260009766,34.58162682735016,34.24522975023862,34.32932901951651,3746535
917,2011-06-24,34.86756896972656,35.03576752619982,34.24523339823993,34.31251464590038,5675164
918,2011-06-27,36.44862747192383,36.78502449484986,34.39660471953973,34.39660471953973,29869389
919,2011-06-28,36.7009391784668,36.97005507394962,36.364542027774085,36.80185649860326,13872282
920,2011-06-29,37.03733444213867,37.17189238302447,36.633656056803154,36.76821627902802,13356359
921,2011-06-30,36.83548355102539,37.50827760446232,36.347708318551284,37.00368206438463,30432762
922,2011-07-01,37.087799072265625,37.255997666129154,36.801860550161855,37.00369977533386,23953730
923,2011-07-04,37.155067443847656,37.47464422466476,36.902769625096454,37.1214291034841,5307022
924,2011-07-05,36.8691291809082,37.121426985262794,36.33089295241627,37.003687097361855,10665833
925,2011-07-06,36.68410873413086,36.90276590916197,36.51591020523352,36.75138768942208,3270036
926,2011-07-07,36.98686599731445,37.1046058827001,36.482270399385015,36.835487774203344,5856910
927,2011-07-08,36.73457717895508,37.255993213888594,36.61683954612439,36.751397492599224,12625687
928,2011-07-11,36.33089828491211,36.6000164386581,35.759021352699754,36.51591715819617,2848918
929,2011-07-12,36.39816665649414,36.667284731892366,35.843110198234356,36.22996814453754,2954427
930,2011-07-13,37.07097244262695,37.441010198637095,36.39817818176419,36.43181880734294,3819442
931,2011-07-14,36.7009391784668,37.10461530303021,36.43182100164479,36.8354971262082,10479376
932,2011-07-15,37.087799072265625,37.74377313206549,36.448645328119994,36.448645328119994,8242815
933,2011-07-18,36.78504180908203,37.3064556149693,36.684122198435034,37.1550773396685,2085379
934,2011-07-19,36.953224182128906,37.12142269894384,36.532727890091586,36.56636622465154,2972184
935,2011-07-20,36.71775436401367,37.15507108227462,36.61683705170185,36.88595292631873,4177419
936,2011-07-21,36.33089828491211,36.835493967683725,36.044959818805935,36.66729540675985,3008285
937,2011-07-22,36.8523063659668,37.05414322692734,36.112233313101136,36.330890482809686,3369044
938,2011-07-25,36.499088287353516,36.835485330321255,36.09541229205992,36.8018447134891,7429567
939,2011-07-26,36.66729736328125,36.95323584464475,36.07860236863567,36.33090022348377,5770592
940,2011-07-27,36.044960021972656,36.71775426946033,35.826302804074764,36.54955570758841,7214188
941,2011-07-28,35.50672149658203,35.99449912065484,34.86756791387394,35.6917403593677,13905358
942,2011-07-29,35.3553352355957,36.21314810929025,34.43024341288043,34.9852998753126,9768024
943,2011-08-01,36.1458740234375,36.56637036306466,35.35533999240298,35.35533999240298,4672455
944,2011-08-02,36.31407165527344,36.431811539973445,35.91039563554834,36.12905281417568,3239197
945,2011-08-03,35.2039680480957,36.21315944327798,34.68255203765038,35.84312168584219,12800281
946,2011-08-04,35.153499603271484,35.960851582094996,34.91801985155441,35.52353497634125,6939466
947,2011-08-05,34.41342544555664,34.88438268340552,33.69017270205746,33.807912581854296,12075758
948,2011-08-08,34.46388626098633,34.934841215983,33.10147775935801,33.15193640405819,13716718
949,2011-08-09,34.27886962890625,34.884384810875225,33.3033167575844,33.3033167575844,7228990
950,2011-08-10,34.83393478393555,35.11987329532307,34.329339021255926,34.4975376088158,5126905
951,2011-08-11,34.64891052246094,35.06940689863941,34.41343072672992,34.43025103804483,6299073
952,2011-08-12,34.85074996948242,35.18714709508985,34.64891306292137,34.901210907126945,6421148
953,2011-08-16,34.85074996948242,35.28806668903988,34.682551406678705,35.00212821973796,4242848
954,2011-08-17,34.699371337890625,35.22078733311973,34.547993089298686,34.547993089298686,7430913
955,2011-08-18,34.53116226196289,34.934838229065655,34.194765242487534,34.81710064105226,5110388
956,2011-08-19,33.99292755126953,34.49752310175424,33.488332000784816,33.63971249100094,5245806
957,2011-08-22,34.7161865234375,34.85074443979487,33.555617080504554,33.976113420794654,3059716
958,2011-08-23,34.04338836669922,35.1198584147039,33.97610941644987,34.76664107422186,2837432
959,2011-08-24,34.32933044433594,34.56481023315842,33.74063553495729,34.44707033874718,6888368
960,2011-08-25,33.53879928588867,34.480711615045536,33.303319492595335,34.3293310961173,13758009
961,2011-08-26,32.78189468383789,33.639707447315566,32.495956335565985,33.53878789608207,9286925
962,2011-08-29,33.62289047241211,33.69016941945276,32.630517448543955,32.69779867692288,6345123
963,2011-08-30,33.70698928833008,34.00974568674608,33.387410301699774,33.976107354332214,3821904
964,2011-09-02,33.42106246948242,35.32170761410922,33.08466534101811,34.71619232660565,8166250
965,2011-09-05,32.680992126464844,33.47152407929859,32.5296138615681,33.3537864427519,7422597
966,2011-09-06,32.49354934692383,33.02176154808331,32.118688478726966,33.02176154808331,14848826
967,2011-09-07,32.98768615722656,33.31142841013251,32.57874845297302,32.61282755794187,11526455
968,2011-09-08,32.78321838378906,33.32846788449081,32.49355292545645,33.26031198578741,7049237
969,2011-09-09,32.7491455078125,33.03881102123972,32.527638217126956,32.7491455078125,6782680
970,2011-09-12,32.15277099609375,32.61282735493685,31.8631055388852,32.39131779616722,5271294
971,2011-09-13,32.237972259521484,32.493558658056365,32.1186976824419,32.323167725699776,4033213
972,2011-09-14,32.35724639892578,32.49355821853728,31.880150408135737,32.391323198291204,4248247
973,2011-09-15,32.71506118774414,32.8513753004494,31.999420762571265,32.44243758448281,8283475
974,2011-09-16,33.95891571044922,34.163385721024035,32.62986526386203,32.851374827163845,6853575
975,2011-09-19,33.37958908081055,34.16338775320488,33.243274961960616,33.53294044232636,3721222
976,2011-09-20,33.669254302978516,34.04411526382842,33.31143289690812,33.31143289690812,4399666
977,2011-09-21,33.82258987426758,33.975943484572134,33.447731399600485,33.49884772898617,2182138
978,2011-09-22,32.800254821777344,33.54997662237529,32.61282668270232,33.53293707034816,3792171
979,2011-09-23,32.73209762573242,33.12399806250551,32.2720436057045,32.54466718302133,3612112
980,2011-09-26,32.45947265625,32.868412655950834,32.22092586380747,32.732098552359076,1880644
981,2011-09-27,32.93657302856445,33.15808029927839,32.56171208158344,32.86841712304284,1273121
982,2011-09-28,33.17511749267578,33.26031294628395,32.6809843239633,32.987687032522885,4398260
983,2011-09-29,33.209190368652344,33.72036299440766,32.7661736307829,32.987680844180545,9460952
984,2011-09-30,33.54997634887695,33.77148359020051,33.05584089949072,33.05584089949072,6946805
985,2011-10-03,33.17511749267578,33.44774340643685,32.783219330508025,33.37958750576523,7517061
986,2011-10-04,32.6639518737793,33.413671566342295,32.578756401645435,32.987694205672966,2740436
987,2011-10-05,32.680992126464844,33.072890382197286,32.544677981502375,32.73210848640381,3503641
988,2011-10-07,33.14103317260742,33.68628491434318,32.885446851995205,33.02176094296625,4435678
989,2011-10-10,33.413665771484375,33.5329403362163,32.919532581019396,32.919532581019396,8326437
990,2011-10-11,33.63517761230469,33.75444987399389,33.22623754058499,33.56701939296818,5044978
991,2011-10-12,33.771480560302734,34.010027332112664,33.4306987974102,33.97595054246795,4905765
992,2011-10-13,33.8566780090332,34.04410845195527,33.49885667455915,33.77148256325721,3531871
993,2011-10-14,33.703330993652344,34.09522917008042,33.58405642983093,33.65221233298259,5039179
994,2011-10-17,33.345523834228516,33.80558042108465,33.158093287321364,33.66926624557233,1605713
995,2011-10-18,33.44774627685547,33.63517675309327,33.055845769981005,33.055845769981005,2025955
996,2011-10-19,34.06114959716797,34.24858004886057,33.549976898592405,33.73740503921052,5145909
997,2011-10-20,33.73741149902344,34.04411656353929,33.63517878859308,33.77149060988351,2881549
998,2011-10-21,33.73741149902344,34.11227247418451,33.48182510079769,33.65221603294819,2127672
999,2011-10-24,34.333770751953125,34.50416162792165,34.112261226549556,34.16337987598461,3334756
1000,2011-10-25,35.4072380065918,35.69690346647604,34.28265758320088,34.350813482269366,7605862
1001,2011-10-28,35.78208923339844,36.80443437594423,35.185721233580054,35.9524800904894,8504582
1002,2011-10-31,35.730987548828125,35.986573955775,35.236854290945836,35.7821062168625,4561310
1003,2011-11-01,35.32204818725586,35.83322097839025,35.100540902194254,35.52651822813958,2155435
1004,2011-11-02,35.134613037109375,35.424278504725805,34.896066228464754,35.10053624220277,2429706
1005,2011-11-03,35.47539520263672,35.62874655891596,35.11757383060208,35.27092749795594,2676760
1006,2011-11-04,35.390201568603516,35.78210206711732,35.23685020443495,35.78210206711732,2070811
1007,2011-11-08,35.390201568603516,35.44132023070952,35.23685020443495,35.390201568603516,923114
1008,2011-11-09,35.2879753112793,35.662836348769986,35.2368589475648,35.44132902457341,3342820
1009,2011-11-11,35.935447692871094,36.0376826896828,35.10053278921179,35.27092368020652,7747315
1010,2011-11-14,35.90137481689453,36.4636662413443,35.628748881804476,36.05472618317182,8136060
1011,2011-11-15,35.30500793457031,36.003611197535065,35.18573567230673,35.45835930666627,2602442
1012,2011-11-16,35.50947189331055,35.9013700339279,34.9982991997708,34.9982991997708,5559879
1013,2011-11-17,35.151649475097656,35.901368940575516,35.032374925807694,35.27092402438762,4564324
1014,2011-11-18,34.40193176269531,35.270925821745884,33.5158981512958,35.10053492040556,6971425
1015,2011-11-21,33.75444030761719,34.418966580290274,33.532933090775614,33.90779163551321,5725408
1016,2011-11-22,33.362545013427734,33.90779448183618,33.08991912368632,33.90779448183618,5742603
1017,2011-11-23,32.391319274902344,33.29439248143747,32.08461656238829,33.17511792041833,4916261
1018,2011-11-24,32.47652053833008,32.88545833184926,32.25501324090407,32.68099059062718,10127464
1019,2011-11-25,32.85137939453125,33.124005342843006,32.306127497907745,32.59579300131552,7728058
1020,2011-11-28,33.08992004394531,33.31142728554118,32.78321735387805,33.08992004394531,5436096
1021,2011-11-29,32.44243621826172,33.32846751369753,32.37427800924208,33.19215571780725,5379923
1022,2011-11-30,33.771480560302734,34.04410643283161,32.47650939909625,32.52762805017468,13613461
1023,2011-12-01,34.07819366455078,34.75975735295581,33.90780043137473,34.07819366455078,4222484
1024,2011-12-02,35.23685073852539,35.44132076789914,34.04411429301962,34.09523064482567,5707744
1025,2011-12-05,34.98126220703125,35.25388812574623,34.70863628831628,34.8279108499649,2957969
1026,2011-12-07,35.151649475097656,35.62874305010873,34.708632691973435,34.77678858682153,5975381
1027,2011-12-08,33.87372589111328,35.236853358768954,33.737411757702745,35.083501980872676,5809203
1028,2011-12-09,33.58405685424805,33.65221275826103,33.08992366131054,33.24327502310843,4296964
1029,2011-12-12,32.91953659057617,33.873726291426564,32.612833831159065,33.73741215640509,8160604
1030,2011-12-13,33.771480560302734,34.04410643283161,32.57874439017886,32.85137026270773,3981949
1031,2011-12-14,32.834327697753906,33.90778922787875,32.71505316726269,33.72036112435545,5776327
1032,2011-12-15,33.8566780090332,34.19745979213718,32.34019953643537,32.357239087805446,12973287
1033,2011-12-16,33.43069839477539,34.52119956068281,32.91952575659308,33.822596492952144,12589918
1034,2011-12-19,33.78852844238281,34.027075273014646,32.80025969965836,32.919534270511676,4820722
1035,2011-12-20,33.2432746887207,33.89076154801785,32.97064876433637,33.89076154801785,6670657
1036,2011-12-21,33.362545013427734,33.68628724640062,33.05584002081575,33.567012697428005,10259801
1037,2011-12-22,34.29970169067383,34.41897626318902,33.22623747126158,33.31143293417962,3456402
1038,2011-12-23,34.50416946411133,34.74271628242843,33.92483850538806,34.24858309211272,3249611
1039,2011-12-26,34.36785125732422,34.453046704522215,34.1463440190392,34.28265581012622,1273482
1040,2011-12-27,33.72036361694336,34.350808480369516,33.10695599249759,34.33377124138913,4187065
1041,2011-12-28,34.14635467529297,34.40194109664932,33.53294680182272,33.80557278015118,3375709
1042,2011-12-29,34.07819366455078,34.248584586652036,33.805567726973806,34.07819366455078,2924882
1043,2011-12-30,34.112266540527344,34.350813341829046,33.85668018675956,34.078189746669686,2087779
1044,2012-01-02,34.07819366455078,34.163389125601405,33.584058141597296,33.95891909464998,1861469
1045,2012-01-03,34.38489532470703,34.538246687588,34.0781925989451,34.197464854041534,3372939
1046,2012-01-04,34.58936309814453,34.86198669837923,33.85668081705872,34.35081398132732,3739279
1047,2012-01-05,34.52120590209961,34.844950481278445,34.2996986426269,34.572324561952676,5389056
1048,2012-01-06,33.99300003051758,34.52121006856129,33.686294967606,34.48713326895439,7340405
1049,2012-01-09,34.55529022216797,34.691602046859465,33.7714914525044,33.7714914525044,2368495
1050,2012-01-10,34.96422576904297,35.20277260251974,34.436013437796305,34.436013437796305,3215986
1051,2012-01-11,34.14635467529297,34.998309413147446,34.04411964453541,34.998309413147446,4377469
1052,2012-01-12,34.26561737060547,34.555282824909874,33.89075877741243,34.555282824909874,4082544
1053,2012-01-13,34.742713928222656,34.82790937978258,34.24858077138997,34.28265756536922,5766505
1054,2012-01-16,34.129302978515625,34.742710633796555,33.99299119337511,34.350810207137535,4899595
1055,2012-01-17,34.24858474731445,34.504171131665316,34.112270622349115,34.24858474731445,10428799
1056,2012-01-18,33.771480560302734,34.50416273716623,33.49885468777386,34.367848645364674,6295415
1057,2012-01-19,34.06114959716797,34.48712684598093,33.77148414354536,33.92483549090313,8276461
1058,2012-01-20,34.57232666015625,34.82791304170927,34.04411434273172,34.0781934513687,6881600
1059,2012-01-23,34.418975830078125,35.18573498669201,34.299701259063816,34.759757677462076,18551268
1060,2012-01-24,34.26561737060547,34.589361929324916,34.09522647067922,34.350812820568585,10219894
1061,2012-01-25,34.36785125732422,34.58936080668366,33.92483446967976,34.453046704522215,13171474
1062,2012-01-27,35.151649475097656,35.76505715087932,34.4700859044679,34.58936045375786,9816649
1063,2012-01-30,34.674564361572266,35.27093263140251,34.504173427335054,34.759759828690875,4243234
1064,2012-01-31,35.47539520263672,35.71394201363494,34.62344065544693,34.759754769642065,10322025
1065,2012-02-01,35.083499908447266,35.5776331240684,34.981264892197245,35.5776331240684,10757718
1066,2012-02-02,35.81616973876953,36.139911938658045,34.98125491450731,35.1686853389925,11556658
1067,2012-02-03,36.446617126464844,36.90667341569036,35.90136539931416,35.969521287439456,11926606
1068,2012-02-06,37.14522933959961,37.31562025746796,36.24215608825251,36.702212490926954,9084488
1069,2012-02-07,36.71925354003906,37.57120816407015,36.41255079981781,37.31562177686082,6079363
1070,2012-02-08,36.702213287353516,37.741598371119736,36.17400096828464,37.00891833281679,11508450
1071,2012-02-09,37.07707214355469,37.65640078191853,36.77036711542702,37.503049423392014,11499785
1072,2012-02-10,36.58293914794922,37.23042369217813,36.12288275894601,36.59997639036998,8590813
1073,2012-02-13,37.64729690551758,37.93913728280449,36.5142727086284,36.5142727086284,15608851
1074,2012-02-14,37.561458587646484,37.853298940173616,37.338288196956384,37.595793568565,5735198
1075,2012-02-15,38.00779724121094,38.83181573080212,37.52712153526928,37.59578916062859,15930040
1076,2012-02-16,38.00779724121094,38.53997541249195,37.509954046822834,37.870461990492316,3862429
1077,2012-02-17,38.35113525390625,38.96914849963265,38.11079741624218,38.45413784959837,8544515
1078,2012-02-21,37.956298828125,38.454142045123206,37.85329622119481,38.29963929894122,6934289
1079,2012-02-22,37.75028991699219,38.69447611926298,37.664454807694845,37.887627488923755,5872252
1080,2012-02-23,38.67731475830078,39.17516033382643,37.63012812173731,37.63012812173731,18016976
1081,2012-02-24,39.24382400512695,39.552834160169894,38.7288156176197,38.81465073694201,10958004
1082,2012-02-27,38.29964828491211,39.4841727214592,38.145145502480254,39.4841727214592,11266052
1083,2012-02-28,38.38547897338867,38.934822394851274,38.024970970550385,38.454146610018135,9416477
1084,2012-02-29,38.797481536865234,39.10648702143129,38.454141074713384,38.539976190251345,7991077
1085,2012-03-01,38.62581253051758,39.00348798223037,38.282472057479254,38.40264215441331,2777389
1086,2012-03-02,38.53997802734375,38.797483386232194,38.21380503843705,38.5743130065662,3172662
1087,2012-03-05,37.870460510253906,38.57430888163518,37.475617605124704,38.419803820082755,3649302
1088,2012-03-06,38.127967834472656,38.3854731792841,37.6301246335225,37.87046248966121,4557989
1089,2012-03-07,37.28678894042969,37.870467330933074,36.668775568191535,37.76746471415558,15488701
1090,2012-03-09,37.81896209716797,38.02496731568252,37.45845645740748,37.45845645740748,3852720
1091,2012-03-12,38.05929183959961,38.40263222385333,37.71595145534589,38.110791965867264,5124092
1092,2012-03-13,38.2309684753418,38.50563896629815,37.76745794710677,38.2309684753418,9731037
1093,2012-03-14,38.66014099121094,38.93481146059171,38.2996330896159,38.539970914537186,4398722
1094,2012-03-15,37.887630462646484,38.90048436616671,37.68162525279339,38.55714390202924,4513645
1095,2012-03-16,37.012115478515625,38.4541451050039,36.823277738855154,37.939134357799034,3682825
1096,2012-03-19,37.02928161621094,37.235284510510326,36.18809556376836,37.14944938911224,3294232
1097,2012-03-20,36.891944885253906,37.3554554829835,36.56577188202003,37.029282479749625,3413743
1098,2012-03-21,37.33829116821289,37.56146157666215,36.63444263078741,36.87478053106205,3430274
1099,2012-03-22,36.47993469238281,37.3211183883705,36.15375937919689,37.08078052214925,3948023
1100,2012-03-23,36.97777557373047,37.14944579994082,36.29109466888906,36.60010014469711,3647743
1101,2012-03-26,36.37693786621094,36.90911615141679,36.136599961790324,36.73744588705535,4778733
1102,2012-03-27,36.30827331542969,36.78894916516907,35.98209792264885,36.73744901284956,5834802
1103,2012-03-28,36.46276092529297,36.703098750135894,36.13658799668998,36.47992841173022,4875221
1104,2012-03-29,36.32543182373047,36.56577203298355,36.050761290458524,36.462769418793194,12199593
1105,2012-03-30,37.132286071777344,37.54429656352794,36.32543490859718,36.32543490859718,8544753
1106,2012-04-02,37.28678894042969,37.54429431816001,36.96061359922982,37.11511868860946,8676278
1107,2012-04-03,37.801795959472656,37.939131215983565,37.252450276575836,37.47562065051272,3566758
1108,2012-04-04,38.05929183959961,38.21379454682858,37.50994629342325,37.78461906651143,3850338
1109,2012-04-09,37.664459228515625,38.059302174683445,37.269618610774444,37.80179681656703,4475284
1110,2012-04-10,37.9047966003418,38.21380442308802,37.45845584819713,37.66445873493468,4598397
1111,2012-04-11,38.35113525390625,38.45413784959837,37.441284036882884,37.441284036882884,4023851
1112,2012-04-12,38.368309020996094,39.072155161833635,38.14513863415883,38.33397404067034,5102969
1113,2012-04-13,38.45414733886719,38.900490478058884,37.95630405333399,38.45414733886719,6602489
1114,2012-04-16,38.402645111083984,38.71165062923858,38.196639880029736,38.43697776397517,4350870
1115,2012-04-17,39.00349426269531,39.106494558450954,38.110807957681885,38.16230810555971,9477019
1116,2012-04-18,39.089324951171875,39.57000070481245,38.8661522360749,39.03782248072178,4441325
1117,2012-04-19,39.36398696899414,39.48415704563572,38.90047880571851,38.969146423045316,2496045
1118,2012-04-20,39.089324951171875,39.60433568511251,38.90048721637496,39.20949505379537,2778756
1119,2012-04-23,38.02497100830078,39.31249792798227,37.83613326106212,38.951989924786076,3854809
1120,2012-04-24,37.767459869384766,38.28247055878038,37.509954524686954,38.145135306312156,3169871
1121,2012-04-25,37.235286712646484,37.92196772444223,36.97778133322308,37.698797326979346,3380361
1122,2012-04-26,37.11511993408203,38.04213885933384,36.82327956482364,37.54429557803443,4377198
1123,2012-04-27,37.16660690307617,37.767452591587954,36.994936706358516,37.149439417719194,1965594
1124,2012-04-30,38.19664001464844,38.47131288087989,37.115118368868906,37.115118368868906,3199398
1125,2012-05-02,37.630123138427734,38.40263914216899,37.458452915374124,38.04213120807112,3811572
1126,2012-05-03,37.30394744873047,37.59578775613817,37.13227722753214,37.42411753493985,1452253
1127,2012-05-04,36.651611328125,37.28679224756767,36.4284385839084,37.11512198052122,5666533
1128,2012-05-07,36.32543182373047,36.73744228049189,35.43274793374315,36.53143705211118,4565509
1129,2012-05-08,36.30827331542969,36.78894916516907,36.067933062132816,36.325438480584744,2959419
1130,2012-05-09,35.79326629638672,36.47994748550283,35.62159599910769,36.06793690929122,2412310
1131,2012-05-10,35.192413330078125,36.17093243494053,35.02074306658364,35.758924268239156,3946438
1132,2012-05-11,34.797569274902344,35.364082524362175,34.40272861217356,35.19241226605802,3389145
1133,2012-05-14,34.76323318481445,34.9520685875458,34.40272521231763,34.67739806414505,2233766
